RSP182	1212B
RSP182	1212B
RSP183	12004
RSP183	F1034
RSP184	121F4
RSP185	12312
RSP186	F1035
RSP186	F1036
RSP187	1211E
RSP188	12120
RSP189	F1037
RSP189*	F1038
RSP190	1238F
RSP191	1206E
RSP192	12295
RSP192	12295
RSP193	122A8
RSP194	F1039
RSP195	1229A
RSP196	12299
RSP197	12157
RSP197	12157
RSP197	12157
RSP198	12174
RSP199	12158
RSP200	12165
RSP201	12183
RSP201	12183
RSP202	F103A
RSP203	1216E
RSP204	12188
RSP205	12181
RSP206	F103B
RSP207	1217F
RSP208	F103C
RSP209	122EB
RSP210	122ED
RSP211	F103D
RSP212	12081
RSP213	120FF
RSP214	120FE
RSP215	12080
RSP216	120FE
RSP216	124FB
RSP216	12369
RSP217	12110
RSP217	12110
RSP218	12049
RSP219	122CB
RSP220	120B5
RSP221	120B6
RSP222	121AF
RSP223	1200A
RSP223	1200A
RSP224	12015
RSP225	1200B
RSP226	1200F
RSP227	1201C
RSP227	1201C
RSP228	F103E
RSP229	121B8
RSP230	F103F
RSP231	12111
RSP232	F1040
RSP233	F1041
RSP234	F1042
RSP235	F1043
RSP236	12125
RSP237	12197
RSP238	12328
RSP239	1234F
RSP240	120B7
RSP241	120E0
RSP242	120E1
RSP243	120E2
RSP243	120E2
RSP244	120BC
RSP245	120CD
RSP246	120C9
RSP247	120F7
RSP248	120F9
RSP249	121A6
RSP250	1208D
RSP250	1208D
RSP251	F1044
RSP252	121A4
RSP253	121AA
RSP254	12089
RSP254	120FB
RSP255	12306
RSP256	120A0
RSP256	120A0
RSP256	120A0
RSP257	12216
RSP258	121C7
RSP259	121C0
RSP259	121E5
RSP260	121FB
RSP261	F1045
RSP262	12073
RSP263	121B9
RSP264	121C9
RSP264	121C9
RSP265	121CB
RSP266	122E0
RSP267	12048
RSP268	121E1
RSP269	12347
RSP270	12145
RSP271	12097
RSP272	F1046
RSP273	1201D
RSP273	1201D
RSP274	1231D
RSP275	12087
RSP276	122AB
RSP277	12229
RSP278	1207E
RSP279	12122
RSP280	F1047
RSP281	12342
RSP282	1234E
RSP283	F1048
RSP284	120A1
RSP284	120A1
RSP284	120A1
RSP284	120A1
RSP285	1219F
RSP285	1219F
RSP286	120A6
RSP287	F1049
RSP288	120AF
RSP288	12506
RSP289	12220
RSP290	12222
RSP291	122DB
RSP292	F104A
RSP293	122DC
RSP294	12223
RSP295	1228F
RSP296	122C3
RSP297	1208A
RSP298	1208B
RSP299	122C4
RSP300	12337
RSP300	12337
RSP301	1233E
RSP302	12340
RSP303	12338
RSP304	1209E
RSP305	12086
RSP305	12086
RSP306	12085
RSP307	12033
RSP308	121B7
RSP309	1212D
RSP310	122FC
RSP310	122FC
RSP311	F104B
RSP312	F104C
RSP312	12130
RSP312	12130
RSP312	12130
RSP313	12130
RSP314	12130
RSP315	1212F
RSP316	F104D
RSP317	122DD
RSP318	12072
RSP319	12072
RSP319	12313
RSP320	122AE
RSP321	F104E
RSP322	12313
RSP323	F104F
RSP324	122AD
RSP324	12313
RSP325	F1050
RSP326	F1051
RSP327	F1052
RSP328	F1053
RSP328	F1054
RSP328	F1055
RSP328	F1056
RSP329	F1057
RSP330	122FD
RSP331	1214E
RSP332	1214F
RSP333	121F1
RSP334	F1058
RSP335	1204D
RSP335	1204D
RSP335	1204D
RSP336	122E4
RSP337	12232
RSP338	12238
RSP339	12108
RSP339bis	12109
RSP340	1223E
RSP341	12262
RSP342	F1059
RSP343	121B2
RSP344	F105A
RSP345	122B7
RSP346	120FC
RSP347	F105B
RSP348	1226D
RSP349	12000
RSP349	12000
RSP349	1226D
RSP349	F105C
RSP350	F105D
RSP351	12276
RSP352	1226E
RSP353	F105E
RSP354	124F6
RSP355	12118
RSP356	12119
RSP357	1211B
RSP358	12066
RSP359	1205A
RSP360	1205A
RSP361	12323
RSP361	12323
RSP361bis	12324
RSP361bis	12324
RSP361bis	12324
RSP362	12248
RSP363	F105F
RSP364	1224B
RSP365	F1060
RSP366	1227C
RSP367	12110
RSP367	12110
RSP368	12224
RSP369	1207A
RSP369	1207A
RSP369	1207A
RSP369	1207A
RSP370	F1061
RSP371	1207D
RSP372	1207C
RSP373	1207C
RSP374	1214B
RSP375	12076
RSP376	1232B
RSP377	12046
RSP378	1209F
RSP379	F1062
RSP380	12335
RSP380bis	F1063
RSP381	12309
RSP382	F1064
RSP383	1201E
RSP384	12292
RSP385	121AC
RSP386	F1065
RSP387	122FA
RSP388	12360
RSP389	F1066
RSP390	1224F
RSP390	1224F
RSP391	12250
RSP392	12307
RSP393	12334
RSP394	121A5
RSP395	1203F
RSP396	121FD
RSP397	121FF
RSP398	12215
RSP399	12020
RSP400	1235A
RSP401	12029
RSP402	1223F
RSP403	12095
RSP403	12308
RSP404	12308
RSP405	1253A
RSP406	12137
RSP407	F1067
RSP408	122BB
RSP409	F1068
RSP410	F1069
RSP411	1206F
RSP412	12291
RSP413	12246
RSP413	12246
RSP414	12245
RSP415	12351
RSP416	12354
RSP417	F106A
RSP418	12355
RSP419	12055
RSP419	12055
RSP420	12009
RSP421	121F7
RSP422	122C6
RSP422	122C6
RSP423	122CD
RSP424	122CE
RSP425	1213D
RSP425	1213D
RSP426F106B
RSP426a	F106C
RSP426b	12075
RSP426b	12075
RSP427	122F3
RSP428	120F6
RSP429	124FB
RSP430	12192
RSP431	F106D
RSP432	1214D
RSP433	12094
RSP433	12094
RSP434	12484
RSP435	12094
RSP435	12094
RSP436	12518
RSP437	12126
RSP438	1222C
RSP439	1222D
RSP440	122BA
RSP441	12301
RSP442	12301
RSP443	12305
RSP444	12305
RSP445	121F7
RSP446	122AC
RSP447	F106E
RSP448	12240
RSP449	122D2
RSP450	122E7
RSP451	12100
RSP452	12103
RSP453	12104
RSP454	12105
RSP455	12363
RSP456	12364
RSP456	12364
RSP456	12364
RSP457	12084
RSP458	122DA
RSP459	12070
RSP460	1228A
RSP460	1228A
RSP460	1228A
RSP460bis	F106F
RSP461	1228D
RSP462	122BE
RSP463	1210A
RSP464	1210C
RSP465	1210B
RSP466	12032
RSP467	1237D
RSP468	1221C
RSP468bis	F1070
RSP468bis	F1071
RSP468ter	F1072
RSP468ter	F1073
RSP468ter	F1074
